datetime,Latitude,Longitude,fDOMQSU,ODOsat,ODOmgL,Temp,Cond,pH,CO2uM,CH4uM,indicator
11/3/14 16:23,-1.570722386,-52.7331002,35.56,93.4,6.96,30.874,60,7,72.72390343,0.068263301,Amazon
11/3/14 16:23,-1.570722386,-52.7331002,35.56,93.4,6.96,30.874,60,7,72.72390343,0.068263301,Amazon
11/3/14 16:23,-1.570722386,-52.7331002,35.56,93.4,6.96,30.874,60,7,72.72390343,0.068263301,Amazon
11/3/14 16:23,-1.570670502,-52.7341844,35.53,93.1,6.93,30.856,60,6.99,72.78680721,0.068360171,Amazon
11/3/14 16:23,-1.570670502,-52.7341844,35.53,93.1,6.93,30.856,60,6.99,72.78680721,0.068360171,Amazon
11/3/14 16:23,-1.570670502,-52.7341844,35.53,93.1,6.93,30.856,60,6.99,72.78680721,0.068360171,Amazon
11/3/14 16:23,-1.570670502,-52.7341844,35.53,93.1,6.93,30.856,60,6.99,72.78680721,0.068360171,Amazon
11/3/14 16:23,-1.570670502,-52.7341844,35.53,93.1,6.93,30.856,60,6.99,72.78680721,0.068360171,Amazon
11/3/14 16:23,-1.570670502,-52.7341844,35.53,93.1,6.93,30.856,60,6.99,72.78680721,0.068360171,Amazon
11/3/14 16:23,-1.570670502,-52.7341844,35.53,93.1,6.93,30.856,60,6.99,72.78680721,0.068360171,Amazon
11/3/14 16:23,-1.570670502,-52.7341844,35.53,93.1,6.93,30.856,60,6.99,72.78680721,0.068360171,Amazon
11/3/14 16:24,-1.570550306,-52.73527673,35.5,92.7,6.9,30.861,61,6.99,72.92791567,0.067568476,Amazon
11/3/14 16:24,-1.570550306,-52.73527673,35.5,92.7,6.9,30.861,61,6.99,72.92791567,0.067568476,Amazon
11/3/14 16:24,-1.570550306,-52.73527673,35.5,92.7,6.9,30.861,61,6.99,72.92791567,0.067568476,Amazon
11/3/14 16:24,-1.570550306,-52.73527673,35.5,92.7,6.9,30.861,61,6.99,72.92791567,0.067568476,Amazon
11/3/14 16:24,-1.570550306,-52.73527673,35.5,92.7,6.9,30.861,61,6.99,72.92791567,0.067568476,Amazon
11/3/14 16:24,-1.570550306,-52.73527673,35.5,92.7,6.9,30.861,61,6.99,72.92791567,0.067568476,Amazon
11/3/14 16:24,-1.570550306,-52.73527673,35.5,92.7,6.9,30.861,61,6.99,72.92791567,0.067568476,Amazon
11/3/14 16:24,-1.570550306,-52.73527673,35.5,92.7,6.9,30.861,61,6.99,72.92791567,0.067568476,Amazon
11/3/14 16:24,-1.570563214,-52.73640853,35.41,92.2,6.87,30.852,60,6.99,73.00714043,0.066794487,Amazon
11/3/14 16:24,-1.570563214,-52.73640853,35.41,92.2,6.87,30.852,60,6.99,73.00714043,0.066794487,Amazon
11/3/14 16:24,-1.570563214,-52.73640853,35.41,92.2,6.87,30.852,60,6.99,73.00714043,0.066794487,Amazon
11/3/14 16:24,-1.570563214,-52.73640853,35.41,92.2,6.87,30.852,60,6.99,73.00714043,0.066794487,Amazon
11/3/14 16:24,-1.570563214,-52.73640853,35.41,92.2,6.87,30.852,60,6.99,73.00714043,0.066794487,Amazon
11/3/14 16:24,-1.570563214,-52.73640853,35.41,92.2,6.87,30.852,60,6.99,73.00714043,0.066794487,Amazon
11/3/14 16:24,-1.570563214,-52.73640853,35.41,92.2,6.87,30.852,60,6.99,73.00714043,0.066794487,Amazon
11/3/14 16:24,-1.570563214,-52.73640853,35.41,92.2,6.87,30.852,60,6.99,73.00714043,0.066794487,Amazon
11/3/14 16:25,-1.570586096,-52.73752266,35.31,92.4,6.88,30.846,60,6.99,73.02720163,0.06630685,Amazon
11/3/14 16:25,-1.570586096,-52.73752266,35.31,92.4,6.88,30.846,60,6.99,73.02720163,0.06630685,Amazon
11/3/14 16:25,-1.570586096,-52.73752266,35.31,92.4,6.88,30.846,60,6.99,73.02720163,0.06630685,Amazon
11/3/14 16:25,-1.570586096,-52.73752266,35.31,92.4,6.88,30.846,60,6.99,73.02720163,0.06630685,Amazon
11/3/14 16:26,-1.57057168,-52.73958544,35.38,92.6,6.9,30.829,60,6.99,73.26113567,0.064005559,Amazon
11/3/14 16:26,-1.57057168,-52.73958544,35.38,92.6,6.9,30.829,60,6.99,73.26113567,0.064005559,Amazon
11/3/14 16:26,-1.57057168,-52.73958544,35.38,92.6,6.9,30.829,60,6.99,73.26113567,0.064005559,Amazon
11/3/14 16:26,-1.57057168,-52.73958544,35.38,92.6,6.9,30.829,60,6.99,73.26113567,0.064005559,Amazon
11/3/14 16:26,-1.570636053,-52.74066134,35.25,92.3,6.87,30.854,60,6.99,73.07956477,0.06431994,Amazon
11/3/14 16:26,-1.570636053,-52.74066134,35.25,92.3,6.87,30.854,60,6.99,73.07956477,0.06431994,Amazon
11/3/14 16:26,-1.570636053,-52.74066134,35.25,92.3,6.87,30.854,60,6.99,73.07956477,0.06431994,Amazon
11/3/14 16:26,-1.570636053,-52.74066134,35.25,92.3,6.87,30.854,60,6.99,73.07956477,0.06431994,Amazon
11/3/14 16:27,-1.570613421,-52.74293795,35.06,92,6.85,30.905,60,6.99,72.70452227,0.063643721,Amazon
11/3/14 16:27,-1.570613421,-52.74293795,35.06,92,6.85,30.905,60,6.99,72.70452227,0.063643721,Amazon
11/3/14 16:27,-1.570613421,-52.74293795,35.06,92,6.85,30.905,60,6.99,72.70452227,0.063643721,Amazon
11/3/14 16:27,-1.570613421,-52.74293795,35.06,92,6.85,30.905,60,6.99,72.70452227,0.063643721,Amazon
11/3/14 16:28,-1.570582911,-52.74405618,35,92,6.84,30.922,60,6.99,72.64943897,0.062967734,Amazon
11/3/14 16:28,-1.570582911,-52.74405618,35,92,6.84,30.922,60,6.99,72.64943897,0.062967734,Amazon
11/3/14 16:28,-1.570582911,-52.74405618,35,92,6.84,30.922,60,6.99,72.64943897,0.062967734,Amazon
11/3/14 16:28,-1.570582911,-52.74405618,35,92,6.84,30.922,60,6.99,72.64943897,0.062967734,Amazon
11/3/14 16:28,-1.570582911,-52.74405618,35,92,6.84,30.922,60,6.99,72.64943897,0.062967734,Amazon
11/3/14 16:28,-1.570582911,-52.74405618,35,92,6.84,30.922,60,6.99,72.64943897,0.062967734,Amazon
11/3/14 16:28,-1.570582911,-52.74405618,35,92,6.84,30.922,60,6.99,72.64943897,0.062967734,Amazon
11/3/14 16:28,-1.570582911,-52.74405618,35,92,6.84,30.922,60,6.99,72.64943897,0.062967734,Amazon
11/3/14 16:28,-1.570566148,-52.74511121,34.78,93.1,6.93,30.931,60,6.99,72.57191431,0.063148637,Amazon
11/3/14 16:28,-1.570566148,-52.74511121,34.78,93.1,6.93,30.931,60,6.99,72.57191431,0.063148637,Amazon
11/3/14 16:28,-1.570566148,-52.74511121,34.78,93.1,6.93,30.931,60,6.99,72.57191431,0.063148637,Amazon
11/3/14 16:28,-1.570566148,-52.74511121,34.78,93.1,6.93,30.931,60,6.99,72.57191431,0.063148637,Amazon
11/3/14 16:28,-1.570566148,-52.74511121,34.78,93.1,6.93,30.931,60,6.99,72.57191431,0.063148637,Amazon
11/3/14 16:28,-1.570566148,-52.74511121,34.78,93.1,6.93,30.931,60,6.99,72.57191431,0.063148637,Amazon
11/3/14 16:28,-1.570566148,-52.74511121,34.78,93.1,6.93,30.931,60,6.99,72.57191431,0.063148637,Amazon
11/3/14 16:28,-1.570566148,-52.74511121,34.78,93.1,6.93,30.931,60,6.99,72.57191431,0.063148637,Amazon
11/3/14 16:28,-1.570566148,-52.74511121,34.78,93.1,6.93,30.931,60,6.99,72.57191431,0.063148637,Amazon
11/3/14 16:28,-1.570566148,-52.74511121,34.78,93.1,6.93,30.931,60,6.99,72.57191431,0.063148637,Amazon
11/3/14 16:28,-1.570566148,-52.74511121,34.78,93.1,6.93,30.931,60,6.99,72.57191431,0.063148637,Amazon
11/3/14 16:28,-1.570566148,-52.74511121,34.78,93.1,6.93,30.931,60,6.99,72.57191431,0.063148637,Amazon
11/3/14 16:29,-1.57059473,-52.74616976,35.04,93.4,6.95,30.921,61,6.99,72.68412105,0.062523869,Amazon
11/3/14 16:29,-1.57059473,-52.74616976,35.04,93.4,6.95,30.921,61,6.99,72.68412105,0.062523869,Amazon
11/3/14 16:29,-1.57059473,-52.74616976,35.04,93.4,6.95,30.921,61,6.99,72.68412105,0.062523869,Amazon
11/3/14 16:29,-1.57059473,-52.74616976,35.04,93.4,6.95,30.921,61,6.99,72.68412105,0.062523869,Amazon
11/3/14 16:29,-1.57059473,-52.74616976,35.04,93.4,6.95,30.921,61,6.99,72.68412105,0.062523869,Amazon
11/3/14 16:29,-1.57059473,-52.74616976,35.04,93.4,6.95,30.921,61,6.99,72.68412105,0.062523869,Amazon
11/3/14 16:29,-1.57059473,-52.74616976,35.04,93.4,6.95,30.921,61,6.99,72.68412105,0.062523869,Amazon
11/3/14 16:29,-1.57059473,-52.74616976,35.04,93.4,6.95,30.921,61,6.99,72.68412105,0.062523869,Amazon
11/3/14 16:29,-1.570625156,-52.74721608,35.16,93.2,6.93,30.919,61,6.99,72.78136688,0.061951382,Amazon
11/3/14 16:29,-1.570625156,-52.74721608,35.16,93.2,6.93,30.919,61,6.99,72.78136688,0.061951382,Amazon
11/3/14 16:29,-1.570625156,-52.74721608,35.16,93.2,6.93,30.919,61,6.99,72.78136688,0.061951382,Amazon
11/3/14 16:29,-1.570625156,-52.74721608,35.16,93.2,6.93,30.919,61,6.99,72.78136688,0.061951382,Amazon
11/3/14 16:30,-1.570491716,-52.74828619,35.05,93,6.92,30.92,61,6.99,72.76912615,0.06170895,Amazon
11/3/14 16:30,-1.570491716,-52.74828619,35.05,93,6.92,30.92,61,6.99,72.76912615,0.06170895,Amazon
11/3/14 16:30,-1.570491716,-52.74828619,35.05,93,6.92,30.92,61,6.99,72.76912615,0.06170895,Amazon
11/3/14 16:30,-1.570491716,-52.74828619,35.05,93,6.92,30.92,61,6.99,72.76912615,0.06170895,Amazon
11/3/14 16:30,-1.570531195,-52.7494087,35.03,92.6,6.89,30.921,61,6.99,72.80312819,0.060689712,Amazon
11/3/14 16:30,-1.570531195,-52.7494087,35.03,92.6,6.89,30.921,61,6.99,72.80312819,0.060689712,Amazon
11/3/14 16:30,-1.570531195,-52.7494087,35.03,92.6,6.89,30.921,61,6.99,72.80312819,0.060689712,Amazon
11/3/14 16:30,-1.570531195,-52.7494087,35.03,92.6,6.89,30.921,61,6.99,72.80312819,0.060689712,Amazon
11/3/14 16:31,-1.570508396,-52.75054168,34.83,93,6.92,30.899,61,6.99,72.9982999,0.060513764,Amazon
11/3/14 16:31,-1.570508396,-52.75054168,34.83,93,6.92,30.899,61,6.99,72.9982999,0.060513764,Amazon
11/3/14 16:31,-1.570508396,-52.75054168,34.83,93,6.92,30.899,61,6.99,72.9982999,0.060513764,Amazon
11/3/14 16:31,-1.570508396,-52.75054168,34.83,93,6.92,30.899,61,6.99,72.9982999,0.060513764,Amazon
11/3/14 16:32,-1.570371939,-52.75289289,34.78,91.7,6.83,30.856,61,7,73.34988099,0.060872212,Amazon
11/3/14 16:32,-1.570371939,-52.75289289,34.78,91.7,6.83,30.856,61,7,73.34988099,0.060872212,Amazon
11/3/14 16:32,-1.570371939,-52.75289289,34.78,91.7,6.83,30.856,61,7,73.34988099,0.060872212,Amazon
11/3/14 16:32,-1.570371939,-52.75289289,34.78,91.7,6.83,30.856,61,7,73.34988099,0.060872212,Amazon
11/3/14 16:32,-1.570383254,-52.75411497,34.69,92.6,6.9,30.838,61,7,73.55695342,0.061038279,Amazon
11/3/14 16:32,-1.570383254,-52.75411497,34.69,92.6,6.9,30.838,61,7,73.55695342,0.061038279,Amazon
11/3/14 16:32,-1.570383254,-52.75411497,34.69,92.6,6.9,30.838,61,7,73.55695342,0.061038279,Amazon
11/3/14 16:32,-1.570383254,-52.75411497,34.69,92.6,6.9,30.838,61,7,73.55695342,0.061038279,Amazon
11/3/14 16:33,-1.570360456,-52.75542305,34.82,93,6.94,30.802,60,6.99,73.92043523,0.060948972,Amazon
11/3/14 16:33,-1.570360456,-52.75542305,34.82,93,6.94,30.802,60,6.99,73.92043523,0.060948972,Amazon
11/3/14 16:33,-1.570360456,-52.75542305,34.82,93,6.94,30.802,60,6.99,73.92043523,0.060948972,Amazon
11/3/14 16:33,-1.570360456,-52.75542305,34.82,93,6.94,30.802,60,6.99,73.92043523,0.060948972,Amazon
11/3/14 16:33,-1.570360456,-52.75542305,34.82,93,6.94,30.802,60,6.99,73.92043523,0.060948972,Amazon
11/3/14 16:33,-1.570360456,-52.75542305,34.82,93,6.94,30.802,60,6.99,73.92043523,0.060948972,Amazon
11/3/14 16:33,-1.570360456,-52.75542305,34.82,93,6.94,30.802,60,6.99,73.92043523,0.060948972,Amazon
11/3/14 16:33,-1.570360456,-52.75542305,34.82,93,6.94,30.802,60,6.99,73.92043523,0.060948972,Amazon
11/3/14 16:33,-1.570309578,-52.75655385,34.7,93.5,6.97,30.778,60,6.99,74.24379463,0.060889645,Amazon
11/3/14 16:33,-1.570309578,-52.75655385,34.7,93.5,6.97,30.778,60,6.99,74.24379463,0.060889645,Amazon
11/3/14 16:33,-1.570309578,-52.75655385,34.7,93.5,6.97,30.778,60,6.99,74.24379463,0.060889645,Amazon
11/3/14 16:33,-1.570309578,-52.75655385,34.7,93.5,6.97,30.778,60,6.99,74.24379463,0.060889645,Amazon
11/3/14 16:33,-1.570309578,-52.75655385,34.7,93.5,6.97,30.778,60,6.99,74.24379463,0.060889645,Amazon
11/3/14 16:33,-1.570309578,-52.75655385,34.7,93.5,6.97,30.778,60,6.99,74.24379463,0.060889645,Amazon
11/3/14 16:33,-1.570309578,-52.75655385,34.7,93.5,6.97,30.778,60,6.99,74.24379463,0.060889645,Amazon
11/3/14 16:33,-1.570309578,-52.75655385,34.7,93.5,6.97,30.778,60,6.99,74.24379463,0.060889645,Amazon
11/3/14 16:34,-1.570367077,-52.7585189,34.58,93.9,6.99,30.91,61,6.99,73.46922815,0.060197515,Amazon
11/3/14 16:34,-1.570367077,-52.7585189,34.58,93.9,6.99,30.91,61,6.99,73.46922815,0.060197515,Amazon
11/3/14 16:34,-1.570367077,-52.7585189,34.58,93.9,6.99,30.91,61,6.99,73.46922815,0.060197515,Amazon
11/3/14 16:34,-1.570367077,-52.7585189,34.58,93.9,6.99,30.91,61,6.99,73.46922815,0.060197515,Amazon
11/3/14 16:35,-1.570316786,-52.76046476,34.93,94.1,6.99,31.035,61,7,72.80482829,0.0596361,Amazon
11/3/14 16:35,-1.570316786,-52.76046476,34.93,94.1,6.99,31.035,61,7,72.80482829,0.0596361,Amazon
11/3/14 16:35,-1.570316786,-52.76046476,34.93,94.1,6.99,31.035,61,7,72.80482829,0.0596361,Amazon
11/3/14 16:35,-1.570316786,-52.76046476,34.93,94.1,6.99,31.035,61,7,72.80482829,0.0596361,Amazon
11/3/14 16:36,-1.570261298,-52.76145944,34.84,94.2,7,31.021,61,7,73.03128188,0.060166142,Amazon
11/3/14 16:36,-1.570261298,-52.76145944,34.84,94.2,7,31.021,61,7,73.03128188,0.060166142,Amazon
11/3/14 16:36,-1.570261298,-52.76145944,34.84,94.2,7,31.021,61,7,73.03128188,0.060166142,Amazon
11/3/14 16:36,-1.570261298,-52.76145944,34.84,94.2,7,31.021,61,7,73.03128188,0.060166142,Amazon
11/3/14 16:36,-1.570241936,-52.76243635,34.72,94.3,7.01,30.978,61,6.99,73.29547773,0.060186218,Amazon
11/3/14 16:36,-1.570241936,-52.76243635,34.72,94.3,7.01,30.978,61,6.99,73.29547773,0.060186218,Amazon
11/3/14 16:36,-1.570241936,-52.76243635,34.72,94.3,7.01,30.978,61,6.99,73.29547773,0.060186218,Amazon
11/3/14 16:36,-1.570241936,-52.76243635,34.72,94.3,7.01,30.978,61,6.99,73.29547773,0.060186218,Amazon
11/3/14 16:38,-1.569946473,-52.76526902,35.01,94.2,7.01,30.901,61,6.98,74.25365522,0.060324081,Amazon
11/3/14 16:38,-1.569946473,-52.76526902,35.01,94.2,7.01,30.901,61,6.98,74.25365522,0.060324081,Amazon
11/3/14 16:38,-1.569946473,-52.76526902,35.01,94.2,7.01,30.901,61,6.98,74.25365522,0.060324081,Amazon
11/3/14 16:38,-1.569946473,-52.76526902,35.01,94.2,7.01,30.901,61,6.98,74.25365522,0.060324081,Amazon
11/3/14 16:38,-1.569880592,-52.76609992,35.1,94.6,7.04,30.911,61,6.98,74.29683781,0.060257611,Amazon
11/3/14 16:38,-1.569880592,-52.76609992,35.1,94.6,7.04,30.911,61,6.98,74.29683781,0.060257611,Amazon
11/3/14 16:38,-1.569880592,-52.76609992,35.1,94.6,7.04,30.911,61,6.98,74.29683781,0.060257611,Amazon
11/3/14 16:38,-1.569880592,-52.76609992,35.1,94.6,7.04,30.911,61,6.98,74.29683781,0.060257611,Amazon
11/3/14 16:38,-1.569880592,-52.76609992,35.1,94.6,7.04,30.911,61,6.98,74.29683781,0.060257611,Amazon
11/3/14 16:38,-1.569880592,-52.76609992,35.1,94.6,7.04,30.911,61,6.98,74.29683781,0.060257611,Amazon
11/3/14 16:38,-1.569880592,-52.76609992,35.1,94.6,7.04,30.911,61,6.98,74.29683781,0.060257611,Amazon
11/3/14 16:38,-1.569880592,-52.76609992,35.1,94.6,7.04,30.911,61,6.98,74.29683781,0.060257611,Amazon
11/3/14 16:39,-1.569835916,-52.76693366,35.08,94.1,7,30.893,61,6.99,74.51751105,0.060104837,Amazon
11/3/14 16:39,-1.569835916,-52.76693366,35.08,94.1,7,30.893,61,6.99,74.51751105,0.060104837,Amazon
11/3/14 16:39,-1.569835916,-52.76693366,35.08,94.1,7,30.893,61,6.99,74.51751105,0.060104837,Amazon
11/3/14 16:39,-1.569835916,-52.76693366,35.08,94.1,7,30.893,61,6.99,74.51751105,0.060104837,Amazon
11/3/14 16:39,-1.569835916,-52.76693366,35.08,94.1,7,30.893,61,6.99,74.51751105,0.060104837,Amazon
11/3/14 16:39,-1.569835916,-52.76693366,35.08,94.1,7,30.893,61,6.99,74.51751105,0.060104837,Amazon
11/3/14 16:39,-1.569835916,-52.76693366,35.08,94.1,7,30.893,61,6.99,74.51751105,0.060104837,Amazon
11/3/14 16:39,-1.569835916,-52.76693366,35.08,94.1,7,30.893,61,6.99,74.51751105,0.060104837,Amazon
11/3/14 16:39,-1.569803897,-52.76776649,34.75,94,7,30.895,61,6.99,74.58721523,0.059595744,Amazon
11/3/14 16:39,-1.569803897,-52.76776649,34.75,94,7,30.895,61,6.99,74.58721523,0.059595744,Amazon
11/3/14 16:39,-1.569803897,-52.76776649,34.75,94,7,30.895,61,6.99,74.58721523,0.059595744,Amazon
11/3/14 16:39,-1.569803897,-52.76776649,34.75,94,7,30.895,61,6.99,74.58721523,0.059595744,Amazon
11/3/14 16:39,-1.569803897,-52.76776649,34.75,94,7,30.895,61,6.99,74.58721523,0.059595744,Amazon
11/3/14 16:39,-1.569803897,-52.76776649,34.75,94,7,30.895,61,6.99,74.58721523,0.059595744,Amazon
11/3/14 16:39,-1.569803897,-52.76776649,34.75,94,7,30.895,61,6.99,74.58721523,0.059595744,Amazon
11/3/14 16:39,-1.569803897,-52.76776649,34.75,94,7,30.895,61,6.99,74.58721523,0.059595744,Amazon
11/3/14 16:40,-1.569776824,-52.76859018,34.47,94.1,7,30.929,61,6.99,74.74974498,0.059502085,Amazon
11/3/14 16:40,-1.569776824,-52.76859018,34.47,94.1,7,30.929,61,6.99,74.74974498,0.059502085,Amazon
11/3/14 16:40,-1.569776824,-52.76859018,34.47,94.1,7,30.929,61,6.99,74.74974498,0.059502085,Amazon
11/3/14 16:40,-1.569776824,-52.76859018,34.47,94.1,7,30.929,61,6.99,74.74974498,0.059502085,Amazon
11/3/14 16:40,-1.569663836,-52.76934816,34.08,94.3,7.02,30.932,61,6.99,74.97075825,0.05989552,Amazon
11/3/14 16:40,-1.569663836,-52.76934816,34.08,94.3,7.02,30.932,61,6.99,74.97075825,0.05989552,Amazon
11/3/14 16:40,-1.569663836,-52.76934816,34.08,94.3,7.02,30.932,61,6.99,74.97075825,0.05989552,Amazon
11/3/14 16:40,-1.569663836,-52.76934816,34.08,94.3,7.02,30.932,61,6.99,74.97075825,0.05989552,Amazon
11/3/14 16:41,-1.569529809,-52.7701503,34.07,94.8,7.04,30.972,61,6.98,74.94389663,0.059942279,Amazon
11/3/14 16:41,-1.569529809,-52.7701503,34.07,94.8,7.04,30.972,61,6.98,74.94389663,0.059942279,Amazon
11/3/14 16:41,-1.569529809,-52.7701503,34.07,94.8,7.04,30.972,61,6.98,74.94389663,0.059942279,Amazon
11/3/14 16:41,-1.569529809,-52.7701503,34.07,94.8,7.04,30.972,61,6.98,74.94389663,0.059942279,Amazon
11/3/14 16:43,-1.569050029,-52.77340977,34.44,93.9,6.96,31.134,61,6.99,73.19347161,0.057784702,Amazon
11/3/14 16:43,-1.569050029,-52.77340977,34.44,93.9,6.96,31.134,61,6.99,73.19347161,0.057784702,Amazon
11/3/14 16:43,-1.569050029,-52.77340977,34.44,93.9,6.96,31.134,61,6.99,73.19347161,0.057784702,Amazon
11/3/14 16:43,-1.569050029,-52.77340977,34.44,93.9,6.96,31.134,61,6.99,73.19347161,0.057784702,Amazon
11/3/14 16:43,-1.569050029,-52.77340977,34.44,93.9,6.96,31.134,61,6.99,73.19347161,0.057784702,Amazon
11/3/14 16:43,-1.569050029,-52.77340977,34.44,93.9,6.96,31.134,61,6.99,73.19347161,0.057784702,Amazon
11/3/14 16:43,-1.569050029,-52.77340977,34.44,93.9,6.96,31.134,61,6.99,73.19347161,0.057784702,Amazon
11/3/14 16:43,-1.569050029,-52.77340977,34.44,93.9,6.96,31.134,61,6.99,73.19347161,0.057784702,Amazon
11/3/14 16:43,-1.568990014,-52.77424386,34.25,93.9,6.96,31.157,61,6.99,73.83577015,0.057625754,Amazon
11/3/14 16:43,-1.568990014,-52.77424386,34.25,93.9,6.96,31.157,61,6.99,73.83577015,0.057625754,Amazon
11/3/14 16:43,-1.568990014,-52.77424386,34.25,93.9,6.96,31.157,61,6.99,73.83577015,0.057625754,Amazon
11/3/14 16:43,-1.568990014,-52.77424386,34.25,93.9,6.96,31.157,61,6.99,73.83577015,0.057625754,Amazon
11/3/14 16:43,-1.568990014,-52.77424386,34.25,93.9,6.96,31.157,61,6.99,73.83577015,0.057625754,Amazon
11/3/14 16:43,-1.568990014,-52.77424386,34.25,93.9,6.96,31.157,61,6.99,73.83577015,0.057625754,Amazon
11/3/14 16:43,-1.568990014,-52.77424386,34.25,93.9,6.96,31.157,61,6.99,73.83577015,0.057625754,Amazon
11/3/14 16:43,-1.568990014,-52.77424386,34.25,93.9,6.96,31.157,61,6.99,73.83577015,0.057625754,Amazon
11/3/14 16:44,-1.568929497,-52.77506998,34.18,94.3,6.99,31.168,61,6.99,74.03094186,0.057930948,Amazon
11/3/14 16:44,-1.568929497,-52.77506998,34.18,94.3,6.99,31.168,61,6.99,74.03094186,0.057930948,Amazon
11/3/14 16:44,-1.568929497,-52.77506998,34.18,94.3,6.99,31.168,61,6.99,74.03094186,0.057930948,Amazon
11/3/14 16:44,-1.568929497,-52.77506998,34.18,94.3,6.99,31.168,61,6.99,74.03094186,0.057930948,Amazon
11/3/14 16:44,-1.568929497,-52.77506998,34.18,94.3,6.99,31.168,61,6.99,74.03094186,0.057930948,Amazon
11/3/14 16:44,-1.568929497,-52.77506998,34.18,94.3,6.99,31.168,61,6.99,74.03094186,0.057930948,Amazon
11/3/14 16:44,-1.568929497,-52.77506998,34.18,94.3,6.99,31.168,61,6.99,74.03094186,0.057930948,Amazon
11/3/14 16:44,-1.568929497,-52.77506998,34.18,94.3,6.99,31.168,61,6.99,74.03094186,0.057930948,Amazon
11/3/14 16:44,-1.568898149,-52.77588721,34.01,94.3,6.99,31.144,61,6.99,74.31961918,0.057805999,Amazon
11/3/14 16:44,-1.568898149,-52.77588721,34.01,94.3,6.99,31.144,61,6.99,74.31961918,0.057805999,Amazon
11/3/14 16:44,-1.568898149,-52.77588721,34.01,94.3,6.99,31.144,61,6.99,74.31961918,0.057805999,Amazon
11/3/14 16:44,-1.568898149,-52.77588721,34.01,94.3,6.99,31.144,61,6.99,74.31961918,0.057805999,Amazon
11/3/14 16:45,-1.568812821,-52.77754616,33.8,94.2,6.98,31.095,61,6.99,74.87555253,0.057631658,Amazon
11/3/14 16:45,-1.568812821,-52.77754616,33.8,94.2,6.98,31.095,61,6.99,74.87555253,0.057631658,Amazon
11/3/14 16:45,-1.568812821,-52.77754616,33.8,94.2,6.98,31.095,61,6.99,74.87555253,0.057631658,Amazon
11/3/14 16:45,-1.568812821,-52.77754616,33.8,94.2,6.98,31.095,61,6.99,74.87555253,0.057631658,Amazon
11/3/14 16:46,-1.568773175,-52.7783644,33.83,94.2,6.99,31.085,61,6.99,74.92723563,0.058415964,Amazon
11/3/14 16:46,-1.568773175,-52.7783644,33.83,94.2,6.99,31.085,61,6.99,74.92723563,0.058415964,Amazon
11/3/14 16:46,-1.568773175,-52.7783644,33.83,94.2,6.99,31.085,61,6.99,74.92723563,0.058415964,Amazon
11/3/14 16:46,-1.568773175,-52.7783644,33.83,94.2,6.99,31.085,61,6.99,74.92723563,0.058415964,Amazon
11/3/14 16:46,-1.568788849,-52.77917711,34.04,94.3,6.99,31.085,61,6.99,74.97143829,0.058852018,Amazon
11/3/14 16:46,-1.568788849,-52.77917711,34.04,94.3,6.99,31.085,61,6.99,74.97143829,0.058852018,Amazon
11/3/14 16:46,-1.568788849,-52.77917711,34.04,94.3,6.99,31.085,61,6.99,74.97143829,0.058852018,Amazon
11/3/14 16:46,-1.568788849,-52.77917711,34.04,94.3,6.99,31.085,61,6.99,74.97143829,0.058852018,Amazon
11/3/14 16:47,-1.568723302,-52.78084318,33.97,94,6.98,31.072,61,6.98,75.46956817,0.06068361,Amazon
11/3/14 16:47,-1.568723302,-52.78084318,33.97,94,6.98,31.072,61,6.98,75.46956817,0.06068361,Amazon
11/3/14 16:47,-1.568723302,-52.78084318,33.97,94,6.98,31.072,61,6.98,75.46956817,0.06068361,Amazon
11/3/14 16:47,-1.568723302,-52.78084318,33.97,94,6.98,31.072,61,6.98,75.46956817,0.06068361,Amazon
11/3/14 16:48,-1.568717184,-52.78164307,33.87,93.7,6.96,31.035,61,6.98,75.62529752,0.061591099,Amazon
11/3/14 16:48,-1.568717184,-52.78164307,33.87,93.7,6.96,31.035,61,6.98,75.62529752,0.061591099,Amazon
11/3/14 16:48,-1.568717184,-52.78164307,33.87,93.7,6.96,31.035,61,6.98,75.62529752,0.061591099,Amazon
11/3/14 16:48,-1.568717184,-52.78164307,33.87,93.7,6.96,31.035,61,6.98,75.62529752,0.061591099,Amazon
11/3/14 16:48,-1.568717184,-52.78164307,33.87,93.7,6.96,31.035,61,6.98,75.62529752,0.061591099,Amazon
11/3/14 16:48,-1.568717184,-52.78164307,33.87,93.7,6.96,31.035,61,6.98,75.62529752,0.061591099,Amazon
11/3/14 16:48,-1.568717184,-52.78164307,33.87,93.7,6.96,31.035,61,6.98,75.62529752,0.061591099,Amazon
11/3/14 16:48,-1.568717184,-52.78164307,33.87,93.7,6.96,31.035,61,6.98,75.62529752,0.061591099,Amazon
11/3/14 16:48,-1.56854284,-52.7824722,33.98,93.4,6.94,31.006,61,6.99,75.68582115,0.061539312,Amazon
11/3/14 16:48,-1.56854284,-52.7824722,33.98,93.4,6.94,31.006,61,6.99,75.68582115,0.061539312,Amazon
11/3/14 16:48,-1.56854284,-52.7824722,33.98,93.4,6.94,31.006,61,6.99,75.68582115,0.061539312,Amazon
11/3/14 16:48,-1.56854284,-52.7824722,33.98,93.4,6.94,31.006,61,6.99,75.68582115,0.061539312,Amazon
11/3/14 16:48,-1.56854284,-52.7824722,33.98,93.4,6.94,31.006,61,6.99,75.68582115,0.061539312,Amazon
